1232,dictionary.com,151.101.2.133,US,54113,FASTLY
1231,aljazeera.com,205.186.152.122,US,398110,GO-DADDY-COM-LLC
1230,fogusa.ga,172.67.197.139,US,13335,CLOUDFLARENET
1230,aboluowang.com,162.125.6.1,US,19679,DROPBOX
1228,xvideos2.com,31.13.87.19,TW,32934,FACEBOOK
1228,wf6p7i7tb7.ga,195.20.49.16,NL,31624,Verotel International B.V.
1219,nicebungle.ga,104.21.1.228,,13335,CLOUDFLARENET
4504,appuals.com,104.26.5.130,US,13335,CLOUDFLARENET
4503,sportmail.ru,95.163.48.20,RU,47764,LLC VK
4502,huyosoku.com,172.67.209.111,US,13335,CLOUDFLARENET
4501,brainly.in,104.18.184.11,,13335,CLOUDFLARENET
4500,leagueofgraphs.com,37.187.230.190,FR,16276,OVH SAS
4499,entrepreneur.com,151.101.66.217,US,54113,FASTLY
4498,mangasee123.com,104.21.40.80,,13335,CLOUDFLARENET
4497,onepiece-tube.com,104.21.3.103,,13335,CLOUDFLARENET
4496,baku.ws,104.22.32.103,,13335,CLOUDFLARENET
4495,zhangqiaokeyan.com,39.105.0.36,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4493,spectrum.com,142.136.81.136,US,3456,TWC-3456-IT
4492,neoseeker.com,172.67.69.121,US,13335,CLOUDFLARENET
4491,ana.co.jp,104.85.68.241,HK,16625,AKAMAI-AS
4490,pravda.sk,217.67.31.48,SK,5578,SWAN, a.s.
6230,vocus.cc,199.59.149.236,US,13414,TWITTER
6229,yalla-shoot.com,104.21.235.93,,13335,CLOUDFLARENET
6228,permkrai.ru,212.33.224.14,RU,12768,JSC ER-Telecom Holding
6227,gardeniaweddingcinema.com,104.21.57.251,,13335,CLOUDFLARENET
6227,slobodnadalmacija.hr,104.19.215.82,,13335,CLOUDFLARENET
6225,loldytt.com,107.148.213.141,US,54600,PEGTECHINC
6224,letitredir.com,49.12.131.203,DE,24940,Hetzner Online GmbH
6223,iiilab.com,112.126.77.51,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6222,kahoot.com,151.101.130.217,US,54113,FASTLY
6221,ptrack1.com,18.185.199.195,DE,16509,AMAZON-02
6220,nurumayu.net,104.26.9.119,US,13335,CLOUDFLARENET
6219,p30download.ir,5.144.130.116,IR,59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)
6218,pipaw.com,121.40.74.170,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6217,theknot.com,23.5.249.245,US,16625,AKAMAI-AS
6215,bt.com,213.121.43.136,GB,2856,British Telecommunications PLC
6023,bestmp3converter.com,172.67.193.252,US,13335,CLOUDFLARENET
6022,multiplayer.it,152.228.202.195,FR,16276,OVH SAS
6021,lectormanga.com,172.67.69.135,US,13335,CLOUDFLARENET
6020,cracked.io,104.26.10.133,US,13335,CLOUDFLARENET
6019,tsinghuaelt.com,47.95.213.252,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6019,anteldata.com.uy,200.40.1.227,UY,6057,Administracion Nacional de Telecomunicaciones
6018,panelook.cn,120.132.118.50,CN,56040,China Mobile communications corporation
6017,ebbs.jp,210.134.53.6,JP,24282,KAGOYA JAPAN Inc.
6016,gayforit.eu,31.13.87.9,TW,32934,FACEBOOK
6014,restream.io,52.213.149.105,IE,16509,AMAZON-02
6013,dailyhunt.in,31.13.70.9,US,32934,FACEBOOK
6012,panopto.com,141.193.213.21,US,209242,Cloudflare London, LLC
6011,epa.gov,134.67.21.34,US,14298,EPA-NET
6010,hitc.com,104.22.2.222,,13335,CLOUDFLARENET
5813,note.mu,13.33.5.85,US,16509,AMAZON-02
5812,displayvertising.com,216.59.56.9,US,53334,TUT-AS
5811,123ds.org,154.31.242.29,DE,140224,STARCLOUD GLOBAL PTE., LTD.
5810,dstillery.com,104.197.39.241,US,396982,GOOGLE-CLOUD-PLATFORM
5809,xbunker.su,172.67.172.243,US,13335,CLOUDFLARENET
5808,ontvtime.ru,91.242.33.252,RU,56864,Xeon LLC
5807,zhe2.com,183.136.232.145,CN,136190,JINHUA, ZHEJIANG Province, P.R.China.
5794,astro.com,192.53.104.242,CH,3303,Bluewin
5793,meteoblue.com,77.73.245.171,CH,43284,IWB Industrielle Werke Basel
5792,zhms.cn,8.210.211.173,HK,45102,Alibaba US Technology Co., Ltd.
5791,shangxueba.cn,140.207.177.207,CN,140979,China Unicom Shanghai FuTe IDC network
5784,dmlaa.com,23.225.7.52,US,40065,CNSERVERS
5783,u79pk.com,104.22.45.225,,13335,CLOUDFLARENET
5782,uuribao.net,103.252.115.169,SG,13414,TWITTER
4034,directcv.net,172.67.129.235,US,13335,CLOUDFLARENET
4033,9anime.se,172.67.215.146,US,13335,CLOUDFLARENET
4033,4bestbuy.net,94.229.72.115,GB,42831,UK Dedicated Servers Limited
4033,hookupdate.net,172.67.163.236,US,13335,CLOUDFLARENET
4030,prba.link,52.72.49.79,US,14618,AMAZON-AES
4030,versus.com,91.132.200.240,DE,35710,weber.digital GmbH
4029,vipwank.com,172.67.70.209,US,13335,CLOUDFLARENET
4028,tuitionpancake.com,192.243.59.12,US,39572,DataWeb Global Group B.V.
4028,guitareffectpedals.jp,157.7.174.95,JP,7506,GMO Internet,Inc
4028,1point3acres.com,104.22.71.69,,13335,CLOUDFLARENET
4027,ed.gov,165.224.131.199,US,6224,CENTURYLINK-MTIPS2-CHI
4026,airbrush-makeup.jp,153.122.85.57,JP,131921,GMO GlobalSign Holdings K.K.
4025,windows.com,20.112.52.29,US,8075,MICROSOFT-CORP-MSN-AS-BLOCK
3958,ceskatelevize.cz,85.239.69.9,CZ,208329,Ceska televize
3957,redditsave.com,172.67.205.42,US,13335,CLOUDFLARENET
3957,sarahbarrios.com,198.49.23.144,US,53831,SQUARESPACE
3956,rousshomeloans.com,3.33.152.147,US,16509,AMAZON-02
3955,rossjamesphotography.com,74.208.236.24,US,8560,IONOS SE
3955,milenio.com,99.86.4.107,US,16509,AMAZON-02
3946,flashscore.com.tr,188.92.40.119,CZ,52130,LiveSport s.r.o.
3945,bikewale.com,13.35.8.4,US,16509,AMAZON-02
3945,orangejuicethebrand.com,23.227.38.69,CA,13335,CLOUDFLARENET
3944,jrkankan.com,157.185.145.100,US,54994,QUANTILNETWORKS
3912,hikvision.com,218.253.131.104,HK,9381,HKBN Enterprise Solutions HK Limited
3911,bandlab.com,13.33.5.48,US,16509,AMAZON-02
3072,porngo.com,199.16.156.38,US,13414,TWITTER
3072,hyposurface.org,172.98.192.35,US,31863,DACEN-2
3071,centroecografias4d.es,144.76.149.129,DE,24940,Hetzner Online GmbH
3071,ppkao.com,140.207.188.119,CN,140979,China Unicom Shanghai FuTe IDC network
3070,stoneponyclub.es,185.186.169.193,ES,198066,Grupo Loading Systems, S.L.
3070,rarbggo.org,172.67.221.215,US,13335,CLOUDFLARENET
3069,whatsaero.com,104.21.2.123,,13335,CLOUDFLARENET
3068,xmoviesforyou.com,108.160.167.147,US,19679,DROPBOX
3068,diariodelduero.com,193.42.143.205,ES,21409,Ikoula Net SAS
3067,biolifestyle.org,62.149.140.27,IT,31034,Aruba S.p.A.
3066,mgid.com,64.58.116.142,US,7979,SERVERS-COM
3065,clickbank.com,35.237.37.107,US,396982,GOOGLE-CLOUD-PLATFORM
3065,schnellmann.org,192.124.249.5,US,30148,SUCURI-SEC
3064,appsumo.com,75.2.28.139,US,16509,AMAZON-02
2930,besthookupwebsites.org,172.67.184.208,US,13335,CLOUDFLARENET
2929,zidianzhan.net,119.28.7.108,HK,132203,Tencent Building, Kejizhongyi Avenue
2929,freiwilligfrei.info,104.168.142.117,US,54290,HOSTWINDS
2928,mozhatu.com,104.218.235.198,US,201106,Spartan Host Ltd
2928,namezhi.com.ua,104.21.56.179,,13335,CLOUDFLARENET
2927,onliner.by,178.124.129.14,BY,6697,Republican Unitary Telecommunication Enterprise Beltelecom
2927,upanishada.ru,194.58.112.174,RU,197695,Domain names registrar REG.RU, Ltd
2926,lotteon.com,52.219.148.60,KR,16509,AMAZON-02
2926,polyjohn.com,209.126.25.232,US,36444,NEXCESS-NET
2925,hotukdeals.com,104.17.77.73,,13335,CLOUDFLARENET
2924,lagou.com,117.50.36.103,CN,9808,China Mobile Communications Group Co., Ltd.
2924,fotonica.com,77.89.18.150,IT,21309,Acantho S.p.a
2923,museiempolesevaldelsa.it,185.81.4.121,IT,52030,Server Plan S.r.l.
2923,cs.com.cn,203.192.15.9,CN,17781,XINHUA NEWS AGENCY
2922,techpowerup.com,138.199.40.9,US,60068,Datacamp Limited
2697,flower-r.com,49.212.198.36,JP,9371,SAKURA Internet Inc.
2696,gamepass.com,20.81.111.85,US,8075,MICROSOFT-CORP-MSN-AS-BLOCK
2696,aajtak.in,23.219.92.8,US,20940,Akamai International B.V.
2696,modiphi.com,104.21.69.48,,13335,CLOUDFLARENET
2695,admob.com,74.125.204.139,US,15169,GOOGLE
2693,mirrored.to,91.195.99.122,UA,9009,M247 Europe SRL
2693,fun88thai.net,104.21.67.238,,13335,CLOUDFLARENET
2692,zlib.wiki,172.67.144.42,US,13335,CLOUDFLARENET
2691,cedrat-technologies.com,146.88.234.130,CA,53589,PLANETHOSTER-8
2691,sharepoint.cn,42.159.89.20,CN,58593,Shanghai Blue Cloud Technology Co.,Ltd
2690,worldbank.org,13.227.254.17,US,16509,AMAZON-02
2689,glasscapsule.com,208.113.169.146,US,26347,DREAMHOST-AS
2689,lever.co,76.223.22.197,US,16509,AMAZON-02
2688,oreno3d.com,172.67.129.187,US,13335,CLOUDFLARENET
2512,popmalt.com,172.66.43.46,US,13335,CLOUDFLARENET
2512,tmall.hk,134.159.210.111,HK,4637,Telstra Global
2511,tool.lu,8.136.83.38,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2511,lx.pub,123.57.155.99,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2510,realgoodsoftware.com,107.180.51.21,US,26496,AS-26496-GO-DADDY-COM-LLC
2510,hentaifox.com,174.37.243.85,US,36351,SOFTLAYER
2509,netacad.com,184.72.87.193,US,14618,AMAZON-AES
2493,abplive.com,108.160.167.158,US,19679,DROPBOX
2493,adtilt.com,184.168.221.20,US,26496,AS-26496-GO-DADDY-COM-LLC
2493,tantek.com,69.163.227.179,US,26347,DREAMHOST-AS
2492,phfx.com,72.167.70.184,US,398101,GO-DADDY-COM-LLC
2487,angelbachtal.de,173.249.57.86,DE,51167,Contabo GmbH
2487,krone.at,13.35.8.33,US,16509,AMAZON-02
2474,rakuten-sec.co.jp,124.215.210.14,JP,2516,KDDI CORPORATION
4211,expreview.com,120.24.62.120,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4210,otakomu.jp,147.92.146.242,JP,38631,LINE Corporation
4209,soniamusic.de,217.160.0.37,DE,8560,IONOS SE
4209,oxfordlearnersdictionaries.com,54.194.135.101,IE,16509,AMAZON-02
4208,getcourse.ru,178.248.235.39,RU,197068,HLL LLC
4208,toprussianbrides.com,104.21.14.105,,13335,CLOUDFLARENET
4207,pianyuan.org,93.179.115.176,US,25820,IT7NET
4206,bul-systeme.de,217.160.0.39,DE,8560,IONOS SE
4206,netflav.com,162.125.2.6,US,19679,DROPBOX
4205,walkerplus.com,13.32.50.103,US,16509,AMAZON-02
4204,coding.net,42.192.175.15,CN,45090,Shenzhen Tencent Computer Systems Company Limited
3246,tranny.one,46.229.171.170,US,39572,DataWeb Global Group B.V.
3245,lnk.to,18.177.237.17,JP,16509,AMAZON-02
3245,whatannawears.com,109.95.158.122,PL,48896,dhosting.pl Sp. z o.o.
3244,tenrev.com,141.95.255.115,FR,16276,OVH SAS
3243,wonderfulday27.live,172.67.213.28,US,13335,CLOUDFLARENET
3243,streunerherzen.com,81.169.145.75,DE,6724,Strato AG
3242,magicka.com,213.186.33.19,FR,16276,OVH SAS
3242,airasia.com,35.247.154.191,SG,396982,GOOGLE-CLOUD-PLATFORM
3241,sabishare.com,195.230.23.44,FI,58294,CloudWall Ltd.
3241,braze-images.com,104.19.153.69,,13335,CLOUDFLARENET
3240,google.com.qa,142.251.43.3,US,15169,GOOGLE
3239,darksmile.tickets,54.36.91.62,FR,16276,OVH SAS
3239,niazerooz.com,62.60.144.85,IR,35372,Mizban Dadeh Iranian Co. (Ltd)
3238,livehosting.ro,89.38.211.43,RO,41635,Livehosting Datacenter Srl
3237,adsem.ro,162.159.134.42,,13335,CLOUDFLARENET
3237,wjhsh.net,47.95.110.222,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1828,smackraw.ga,195.20.51.114,NL,31624,Verotel International B.V.
1828,usaa.com,23.50.30.197,HK,16625,AKAMAI-AS
1827,animedao.to,104.21.74.4,,13335,CLOUDFLARENET
1827,bestsound.ga,172.67.217.239,US,13335,CLOUDFLARENET
1826,mangalib.me,104.23.132.69,,13335,CLOUDFLARENET
1826,ykhcoz9vst.ga,195.20.49.144,NL,31624,Verotel International B.V.
1825,hsbc.com.hk,75.2.113.238,US,16509,AMAZON-02
1824,sdo.com,121.4.16.170,CN,45090,Shenzhen Tencent Computer Systems Company Limited
1824,247-nieuws.nl,188.166.50.158,NL,14061,DIGITALOCEAN-ASN
1823,codenong.com,113.52.135.87,HK,133380,Layerstack Limited
1823,detailsnot.ga,195.20.54.205,NL,31624,Verotel International B.V.
1822,dramacool9.co,104.21.51.232,,13335,CLOUDFLARENET
1822,c6020vzm22.ga,195.20.49.168,NL,31624,Verotel International B.V.
1821,edsoo.ru,84.201.182.70,RU,200350,Yandex.Cloud LLC
1820,bioworks.ga,172.67.195.2,US,13335,CLOUDFLARENET
1820,mnw.cn,27.155.213.3,CN,4134,Chinanet
1385,cint.com,104.198.14.52,US,396982,GOOGLE-CLOUD-PLATFORM
1385,5bzcntepf1.ga,195.20.55.237,NL,31624,Verotel International B.V.
1384,sbrf.ru,194.54.14.168,RU,35237,Sberbank of Russia PJSC
1383,worldoftanks.eu,92.223.20.123,LU,199524,G-Core Labs S.A.
1383,gingerall.com,178.32.206.194,FR,16276,OVH SAS
1383,moduleorg.ga,195.20.49.192,NL,31624,Verotel International B.V.
1383,msftstatic.com,204.79.197.200,US,8068,MICROSOFT-CORP-MSN-AS-BLOCK
1382,dirtbest.ga,195.20.51.86,NL,31624,Verotel International B.V.
1381,teachable.com,104.19.239.117,,13335,CLOUDFLARENET
1381,showtimenot.ga,195.20.53.50,NL,31624,Verotel International B.V.
1380,yadongtv.org,104.16.237.42,,13335,CLOUDFLARENET
1380,c00feovh73.ga,195.20.53.38,NL,31624,Verotel International B.V.
1379,freepikcompany.com,34.120.67.8,US,396982,GOOGLE-CLOUD-PLATFORM
1378,9lftaw7i18.ga,195.20.51.51,NL,31624,Verotel International B.V.
1292,nflxvideo.net,34.218.19.240,US,16509,AMAZON-02
1292,hwg.org,192.185.173.41,US,46606,UNIFIEDLAYER-AS-1
1291,betrad.com,96.45.83.235,US,16552,TIGGEE
1291,emofid.com,46.102.128.10,IR,25184,Afranet
1290,gidonline.io,179.43.190.254,CH,51852,Private Layer INC
1289,westeros.org,104.26.10.184,US,13335,CLOUDFLARENET
1288,tinkercad.com,44.195.252.68,US,14618,AMAZON-AES
1218,cambro.tv,128.242.240.59,US,2914,NTT-LTD-2914
1217,webmota.com,84.17.37.46,HK,60068,Datacamp Limited
1217,palwatch.org,172.67.184.115,US,13335,CLOUDFLARENET
1149,kayak.com,151.101.65.29,US,54113,FASTLY
1148,desmos.com,54.85.152.68,US,14618,AMAZON-AES
4671,bobbyhadz.com,99.86.207.21,US,16509,AMAZON-02
4670,acast.com,31.13.71.19,US,32934,FACEBOOK
4669,blisspointmedia.com,13.225.114.88,US,16509,AMAZON-02
4669,livehindustan.com,23.76.72.51,HK,16625,AKAMAI-AS
4668,yoozhibo.com,125.39.239.91,CN,4837,CHINA UNICOM China169 Backbone
4667,louisvuitton.cn,165.160.15.20,US,19574,CSC
4666,scandalplanet.com,95.168.192.143,CZ,39392,SH.cz s.r.o.
4664,maxpreps.com,34.213.106.51,US,16509,AMAZON-02
4663,xm.com,185.60.216.169,IE,32934,FACEBOOK
4662,videohive.net,104.18.43.152,,13335,CLOUDFLARENET
4662,adultchatdatingsites.com,104.21.38.241,,13335,CLOUDFLARENET
4661,rsload.net,95.141.193.133,RU,44158,Altura ltd.
4660,paydayloansohio.org,104.21.43.56,,13335,CLOUDFLARENET
4660,wovensur.com,23.106.127.153,SG,59253,Leaseweb Asia Pacific pte. ltd.
4659,elibrary.ru,194.85.223.54,RU,3218,Federal State Budgetary Institution of Science Space Research Institute of the Russian Academ
4658,xcafe.com,128.242.240.20,US,2914,NTT-LTD-2914
7006,einthusan.tv,4.16.155.232,US,3356,LEVEL3
7005,yxssp.com,81.68.165.153,CN,45090,Shenzhen Tencent Computer Systems Company Limited
7004,inoreader.com,199.59.150.13,US,13414,TWITTER
7003,farazsms.com,185.120.222.242,IR,43754,Asiatech Data Transmission company
7002,sololearn.com,104.18.17.27,,13335,CLOUDFLARENET
7001,notube.app,172.67.73.82,US,13335,CLOUDFLARENET
7000,hibid.com,104.18.41.24,,13335,CLOUDFLARENET
6999,interpals.net,172.67.74.94,US,13335,CLOUDFLARENET
6998,ns247.net,89.238.129.5,GB,9009,M247 Europe SRL
6998,wallhere.com,172.67.68.8,US,13335,CLOUDFLARENET
6997,adb.org,202.4.6.51,PH,7306,ASIANDEVBANK
6996,nspk.com,178.248.234.196,RU,197068,HLL LLC
6996,video-to-mp3-converter.com,172.67.136.109,US,13335,CLOUDFLARENET
6995,venkon.uz,185.183.243.44,UZ,41202,UNITEL LLC
6994,ss.com,194.105.56.170,LV,12525,INTERNET Ltd.
6993,snowparkgoa.com,174.138.56.250,US,14061,DIGITALOCEAN-ASN
6526,alodokter.com,23.216.149.214,US,20940,Akamai International B.V.
6525,tr-ex.me,46.229.170.226,US,39572,DataWeb Global Group B.V.
6524,slither.io,104.21.1.76,,13335,CLOUDFLARENET
6523,denik.cz,172.67.75.170,US,13335,CLOUDFLARENET
6522,internetworldstats.com,64.91.244.175,US,32244,LIQUIDWEB
6522,myporn.club,157.240.8.36,AU,32934,FACEBOOK
6521,obozrevatel.com,104.27.203.89,US,13335,CLOUDFLARENET
6520,cxyzjd.com,172.67.161.179,US,13335,CLOUDFLARENET
6519,lavozdegalicia.es,77.27.236.100,ES,12334,R Cable y Telecable Telecomunicaciones, S.A.U.
6518,assrt.net,47.240.71.194,HK,45102,Alibaba US Technology Co., Ltd.
6517,psnprofiles.com,172.67.68.73,US,13335,CLOUDFLARENET
6516,mobillegends.net,172.67.146.49,US,13335,CLOUDFLARENET
6515,alltrails.com,13.35.8.96,US,16509,AMAZON-02
6514,kmcha.com,43.154.234.42,HK,132203,Tencent Building, Kejizhongyi Avenue
6513,nahayatnegar.com,45.92.95.164,IR,59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)
5972,mir4global.com,13.72.197.150,HK,8075,MICROSOFT-CORP-MSN-AS-BLOCK
5971,usp.br,200.144.248.41,BR,28571,UNIVERSIDADE DE SAO PAULO
5970,vivo.com,39.97.197.110,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
5967,edri.org,45.66.33.123,NL,47482,Spectre Operations B.V.
5966,manga1001.top,104.21.91.62,,13335,CLOUDFLARENET
5965,yumpu.com,13.224.250.80,US,16509,AMAZON-02
5964,yorku.ca,130.63.236.137,CA,802,YORKU-AS
5963,passeidireto.com,13.35.8.73,US,16509,AMAZON-02
5962,chemicalbook.com,103.105.201.181,CN,137764,Beijing Youkai Technology Co.Ltd
5960,mopub.com,34.111.170.5,US,396982,GOOGLE-CLOUD-PLATFORM
5960,immobiliare.it,89.186.73.156,IT,5602,Irideos S.p.A.
5790,paydayloansohio.net,104.21.3.142,,13335,CLOUDFLARENET
5790,kaotop.com,203.107.45.167,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
5789,cnfla.com,112.74.132.95,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
5788,chinaacc.com,59.151.113.79,CN,56048,China Mobile Communicaitons Corporation
5787,bluegq.com,47.75.121.104,HK,45102,Alibaba US Technology Co., Ltd.
5787,firebaseapp.com,199.36.158.100,US,54113,FASTLY
5786,dicecake.com,104.21.91.53,,13335,CLOUDFLARENET
5785,pornavhd.com,172.67.177.3,US,13335,CLOUDFLARENET
5773,pp.ru,194.226.41.15,RU,8985,Joint-stock company Internet Exchange MSK-IX
5773,69mj.com,206.119.64.67,US,8796,FD-298-8796
5772,xxxxx520.com,154.23.189.11,US,8796,FD-298-8796
5771,easyhindityping.com,104.21.86.64,,13335,CLOUDFLARENET
5770,kijosoku.com,147.92.146.242,JP,38631,LINE Corporation
5751,watchseriesstream.com,104.21.65.175,,13335,CLOUDFLARENET
4011,faz.net,31.13.87.9,TW,32934,FACEBOOK
4010,kreativo.fi,188.165.143.18,FR,16276,OVH SAS
4010,phica.eu,172.67.136.131,US,13335,CLOUDFLARENET
4009,matomeura.jp,152.70.111.188,JP,31898,ORACLE-BMC-31898
4009,kodyzchin.eu,5.252.230.163,PL,203417,LH.pl Sp. z o.o.
4006,arucone.es,217.160.0.155,DE,8560,IONOS SE
4006,doramalive.ru,172.67.195.27,US,13335,CLOUDFLARENET
4005,hip-hop.ee,195.24.68.15,RU,48287,Jsc ru-center
4005,sueddeutsche.de,104.244.46.93,US,13414,TWITTER
4004,internetchicks.com,104.21.93.117,,13335,CLOUDFLARENET
4003,katestube.com,31.13.91.33,NL,32934,FACEBOOK
4002,24video.in,5.35.173.141,NL,58143,Mediabridge United Ltd.
3934,japscan.me,104.21.64.38,,13335,CLOUDFLARENET
3933,lynnschronicles.com,65.60.35.102,US,32475,SINGLEHOP-LLC
3933,olx.in,204.74.99.100,US,397213,ULTRADNS
3932,lobatohoyos.com,35.214.149.161,NL,15169,GOOGLE
3932,myheritage.com,199.16.156.11,US,13414,TWITTER
3931,codesandbox.io,172.64.144.239,US,13335,CLOUDFLARENET
3922,joetaylorgroup.com,172.64.144.192,US,13335,CLOUDFLARENET
3922,oecd.org,78.41.128.129,FR,31367,Zayo Infrastructure France SA
3921,ficbook.net,104.20.38.242,,13335,CLOUDFLARENET
3920,uprot.net,104.21.40.154,,13335,CLOUDFLARENET
3893,demandcooling.com,45.40.149.34,US,398101,GO-DADDY-COM-LLC
3893,sltvhyjthx.com,23.106.127.152,SG,59253,Leaseweb Asia Pacific pte. ltd.
2897,kahnin.com,172.65.197.38,US,13335,CLOUDFLARENET
2897,screener.in,3.7.241.105,IN,16509,AMAZON-02
2896,snapsave.io,199.59.149.136,US,13414,TWITTER
2895,rahusa.us,173.203.198.30,US,33070,RMH-14
2895,balad.ir,87.247.185.104,AE,41227,Insightometrics B.V.
2894,fitness-mag.fr,51.178.171.198,FR,16276,OVH SAS
2894,comic-walker.com,110.232.194.164,JP,17941,Equinix Japan Enterprise K.K.
2893,skyscanner.com,76.223.21.241,US,16509,AMAZON-02
2892,idealife-online.com,104.21.72.51,,13335,CLOUDFLARENET
2892,ke.com,152.136.248.18,CN,45090,Shenzhen Tencent Computer Systems Company Limited
2891,abola.pt,193.126.232.45,PT,2860,Nos Comunicacoes, S.A.
2890,javrank.com,108.160.167.147,US,19679,DROPBOX
2890,betterrehab.com.au,221.121.143.196,AU,45671,Wholesale Services Provider
2889,usembassy.gov,34.233.79.178,US,14618,AMAZON-AES
2599,s.to,186.2.163.237,NL,262254,DDOS-GUARD CORP.
2598,gumtree.com,91.195.49.249,DE,41552,Marktplaats B.V.
2597,ilmeteo.it,172.67.15.175,US,13335,CLOUDFLARENET
2596,alfa-quant.ru,5.23.52.143,RU,9123,TimeWeb Ltd.
2596,kapitalbank.az,104.22.35.79,,13335,CLOUDFLARENET
2595,r3stemcell.com,72.52.135.219,US,32244,LIQUIDWEB
2595,tailwindcss.com,172.67.74.213,US,13335,CLOUDFLARENET
2594,west.cn,61.139.126.229,CN,38283,CHINANET SiChuan Telecom Internet Data Center
2594,materialsfuture.eu,94.231.103.14,DK,48854,team.blue Denmark A/S
2593,pelisplus.cx,104.26.14.79,US,13335,CLOUDFLARENET
2591,shrinke.me,104.21.33.119,,13335,CLOUDFLARENET
2590,sport.pl,80.252.0.135,PL,8535,Agora TC Sp.z.o.o.
2589,vista.com,172.64.153.163,US,13335,CLOUDFLARENET
2587,turbosquid.com,13.248.178.125,US,16509,AMAZON-02
2554,lookae.com,47.98.248.11,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2553,hdporn92.com,104.21.20.37,,13335,CLOUDFLARENET
2553,estastonne.com,34.126.176.189,SG,396982,GOOGLE-CLOUD-PLATFORM
2552,theverge.com,151.101.193.91,US,54113,FASTLY
2551,audrte.com,184.168.221.45,US,26496,AS-26496-GO-DADDY-COM-LLC
2551,quora-wiki.com,104.21.44.31,,13335,CLOUDFLARENET
2551,sanvitolocaposhuttle.com,89.46.108.75,IT,31034,Aruba S.p.A.
2549,lobstertube.com,208.77.47.172,US,23338,ASN-DCS-01
2508,programiz.com,174.138.49.232,US,14061,DIGITALOCEAN-ASN
2507,youxiaohou.com,43.154.140.105,HK,132203,Tencent Building, Kejizhongyi Avenue
2506,hangseng.com,203.112.92.8,HK,9221,HSBC HongKong
2505,pepinismo.net,172.105.239.22,JP,63949,Linode, LLC
2455,kundelik.kz,195.12.112.4,KZ,35104,Jusan Mobile JSC
2446,fosshub.com,172.67.32.78,US,13335,CLOUDFLARENET
1141,renrendoc.com,222.187.232.198,CN,4134,Chinanet
1141,istartedsomething.com,172.67.218.236,US,13335,CLOUDFLARENET
1140,npr.org,13.224.141.68,US,16509,AMAZON-02
1140,kurzelinks.de,81.30.148.4,DE,24961,myLoc managed IT AG
1139,vseigru.net,172.67.173.251,US,13335,CLOUDFLARENET
1138,fullhdfilmizlesene.pw,172.67.22.211,US,13335,CLOUDFLARENET
1099,telegra.ph,69.63.181.12,US,32934,FACEBOOK
1099,hasgeek.com,205.147.100.59,IN,132420,282, Sector 19
1098,novinky.cz,77.75.76.151,CZ,43037,Seznam.cz, a.s.
1097,informer.com,206.54.189.110,US,40824,WZCOM
1096,rarbgprx.org,31.13.69.245,IT,32934,FACEBOOK
1095,chartbeat.net,54.231.204.197,US,16509,AMAZON-02
4410,poste.it,62.241.13.20,IT,15720,Poste Italiane S.p.A.
4409,vipr.im,104.21.62.167,,13335,CLOUDFLARENET
4407,cybersource.com,162.159.152.2,,13335,CLOUDFLARENET
4406,virtamate.com,67.227.250.187,US,32244,LIQUIDWEB
4405,popcash.net,104.21.52.38,,13335,CLOUDFLARENET
4404,hankyung.com,211.53.214.11,KR,3786,LG DACOM Corporation
4403,matomelotte.com,147.92.146.242,JP,38631,LINE Corporation
4402,pornocarioca.com,173.244.209.150,US,13213,UK-2 Limited
4401,bseindia.com,192.229.221.159,US,15133,EDGECAST
4400,nbys.tv,104.22.19.86,,13335,CLOUDFLARENET
4399,dm5.com,101.69.161.104,CN,4837,CHINA UNICOM China169 Backbone
4398,audacityteam.org,104.26.0.108,US,13335,CLOUDFLARENET
4397,jlhd.top,104.208.89.182,HK,8075,MICROSOFT-CORP-MSN-AS-BLOCK
4396,pndsn.com,52.36.140.12,US,16509,AMAZON-02
4396,byu.edu,128.187.16.184,US,6510,BYU
